id,year,title,authors,venue,venue_type,venue_short,venue_url,project page,arxiv,code,bibtex
1,2025,Vision-based power line cables and pylons detection for low flying aircraft,"J Gwizdała, D Oner, SK Roy, MA Shah, A Eberhard, I Egorov, P Krüsi, ...","Machine Vision and Applications 36 (2), 46, 2025",journal,MVA,https://link.springer.com/article/10.1007/s00138-025-01664-1,,https://arxiv.org/abs/2407.14352,,"@article{gwizdala2025vision,
  title     = {Vision-based power line cables and pylons detection for low flying aircraft},
  author    = {Gwizda{\l}a, Jakub and Oner, Doruk and Roy, Soumava Kumar and Shah, Mian Akbar and Eberhard, Ad and Egorov, Ivan and Kr{\""u}si, Philipp and Yakushev, Grigory and Fua, Pascal},
  journal   = {Machine Vision and Applications},
  volume    = {36},
  number    = {2},
  year      = {2025},
  publisher = {Springer Science and Business Media LLC},
  doi       = {10.1007/s00138-025-01664-1}
}"
2,2025,PartSDF: Part-based implicit neural representation for composite 3D shape parametrization and optimization,"N Talabot, O Clerc, AC Demirtas, A Goujon, H Le, D Oner, P Fua","Transactions on Machine Learning Research (TMLR), 2025",journal,TMLR,https://openreview.net/forum?id=zl43C1yBKv,,https://arxiv.org/abs/2502.12985,https://github.com/cvlab-epfl/PartSDF,"@article{talabot2025partsdf,
  title   = {PartSDF: Part-Based Implicit Neural Representation for Composite 3D Shape Parametrization and Optimization},
  author  = {Talabot, Nicolas and Clerc, Olivier and Demirtas, Arda Cinar and Goujon, Alexis and Le, Hieu and Oner, Doruk and Fua, Pascal},
  journal = {Transactions on Machine Learning Research},
  year    = {2025}
}"
3,2025,Harnessing deep learning to detect bronchiolitis obliterans syndrome from chest CT,"M Koziński, D Oner, J Gwizdała, C Beigelman-Aubry, P Fua, A Koutsokera, ...","Communications medicine 5 (1), 18, 2025",journal,Comms. Medicine,https://www.nature.com/articles/s43856-025-00732-x,https://www.nature.com/articles/s43856-025-00732-x,,,"@article{kozinski2025harnessing,
  title     = {Harnessing deep learning to detect bronchiolitis obliterans syndrome from chest CT},
  author    = {Kozi{\'n}ski, Mateusz and Oner, Doruk and Gwizda{\l}a, Jakub and Beigelman-Aubry, Catherine and Fua, Pascal and Koutsokera, Angela and Casutt, Alessio and Vraka, Argyro and De Palma, Michele and Aubert, John-David and Bischof, Horst and von Garnier, Christophe and Rahi, Sahand Jamal and Urschler, Martin and Mansouri, Nahal},
  journal   = {Communications Medicine},
  volume    = {5},
  number    = {1},
  year      = {2025},
  publisher = {Springer Science and Business Media LLC},
  doi       = {10.1038/s43856-025-00732-x}
}"
4,2025,CAPE: Connectivity-Aware Path Enforcement Loss for Curvilinear Structure Delineation,"E Esmaeilzadeh, E Garaaghaji, FH Azad, D Oner","MICCAI - International Conference on Medical Image Computing and Computer …, 2025",conference,MICCAI,https://link.springer.com/chapter/10.1007/978-3-032-05162-2_18,https://neuravisionlab.com/CAPE/,https://arxiv.org/abs/2504.00753,https://github.com/NeuraVisionLab/CAPE,"@inproceedings{esmaeilzadeh2025cape,
  title     = {CAPE: Connectivity-Aware Path Enforcement Loss for Curvilinear Structure Delineation},
  author    = {Esmaeilzadeh, Elyar and Garaaghaji, Ehsan and Hallaji Azad, Farzad and Oner, Doruk},
  booktitle = {Medical Image Computing and Computer Assisted Intervention -- MICCAI 2025},
  pages     = {183--193},
  year      = {2025},
  publisher = {Springer Nature Switzerland},
  doi       = {10.1007/978-3-032-05162-2_18}
}"
5,2025,"Dataset for ""PartSDF: Part-Based Implicit Neural Representation for Composite 3D Shape Parametrization and Optimization""","N Talabot, O Clerc, AC Demirtas, A Goujon, D Oner, MH Lê, P Fua","Zenodo, 2025",dataset,Dataset,https://zenodo.org/records/17466765,https://zenodo.org/records/17466765,https://arxiv.org/abs/2502.12985,https://github.com/cvlab-epfl/PartSDF,"@misc{talabot2025dataset,
  title     = {Dataset for ""PartSDF: Part-Based Implicit Neural Representation for Composite 3D Shape Parametrization and Optimization""},
  author    = {Talabot, Nicolas and Clerc, Olivier and Demirtas, Arda Cinar and Goujon, Alexis and Le, Hieu and Oner, Doruk and Fua, Pascal},
  year      = {2025},
  publisher = {Zenodo},
  doi       = {10.5281/ZENODO.17466765},
  url       = {https://zenodo.org/doi/10.5281/zenodo.17466765}
}"
6,2024,Enabling uncertainty estimation in iterative neural networks,"N Durasov, D Oner, J Donier, H Le, P Fua","ICML - International Conference on Machine Learning 2024, 2024",conference,ICML,https://proceedings.mlr.press/v235/durasov24a.html,,https://arxiv.org/abs/2403.16732,https://github.com/cvlab-epfl/iter_unc,"@inproceedings{durasov2024enabling,
  title     = {Enabling Uncertainty Estimation in Iterative Neural Networks},
  author    = {Durasov, Nikita and Oner, Doruk and Donier, Jonathan and Le, Hieu and Fua, Pascal},
  booktitle = {Proceedings of the 41st International Conference on Machine Learning},
  series    = {Proceedings of Machine Learning Research},
  volume    = {235},
  pages     = {12172--12189},
  year      = {2024},
  publisher = {PMLR},
  url       = {https://proceedings.mlr.press/v235/durasov24a.html}
}"
7,2025,IT³: Idempotent Test-Time Training,"N Durasov, A Shocher, D Oner, G Chechik, AA Efros, P Fua","ICML - International Conference on Machine Learning 2025, 2025",conference,ICML,https://proceedings.mlr.press/v267/durasov25a.html,https://icml.cc/virtual/2025/poster/45551,https://arxiv.org/abs/2410.04201,https://github.com/nikitadurasov/ittt,"@inproceedings{durasov2025idempotent,
  title     = {{IT}$^3$: Idempotent Test-Time Training},
  author    = {Durasov, Nikita and Shocher, Assaf and Oner, Doruk and Chechik, Gal and Efros, Alexei A and Fua, Pascal},
  booktitle = {Proceedings of the 42nd International Conference on Machine Learning},
  series    = {Proceedings of Machine Learning Research},
  volume    = {267},
  pages     = {14867--14883},
  year      = {2025},
  publisher = {PMLR},
  url       = {https://proceedings.mlr.press/v267/durasov25a.html}
}"
8,2023,Persistent homology with improved locality information for more effective delineation,"D Oner, A Garin, M Koziński, K Hess, P Fua","TPAMI - IEEE Transactions on Pattern Analysis and Machine Intelligence 45 (8 …, 2023",journal,TPAMI,https://ieeexplore.ieee.org/document/10057132,,https://arxiv.org/abs/2110.06295,,"@article{oner2023persistent,
  title     = {Persistent Homology With Improved Locality Information for More Effective Delineation},
  author    = {Oner, Doruk and Garin, Ad{\'e}lie and Kozi{\'n}ski, Mateusz and Hess, Kathryn and Fua, Pascal},
  journal   = {IEEE Transactions on Pattern Analysis and Machine Intelligence},
  volume    = {45},
  number    = {8},
  pages     = {10588--10595},
  year      = {2023},
  publisher = {Institute of Electrical and Electronics Engineers (IEEE)},
  doi       = {10.1109/tpami.2023.3246921}
}"
9,2023,Topologically Better Delineation of Curvilinear Structures,D Oner,"EPFL, 2023",thesis,Ph.D. Thesis,,,,,"@phdthesis{oner2023topologically,
  title  = {Topologically Better Delineation of Curvilinear Structures},
  author = {{\""O}ner, Doruk},
  year   = {2023},
  school = {EPFL}
}"
10,2022,TOPO-Loss for continuity-preserving crack detection using deep learning,"BG Pantoja-Rosero, D Oner, M Kozinski, R Achanta, P Fua, F Pérez-Cruz, ...","Construction and Building Materials 344, 128264, 2022",journal,CBM,https://doi.org/10.1016/j.conbuildmat.2022.128264,,,https://github.com/bgpantojar/topo_crack_detection,"@article{pantojarosero2022topo,
  title     = {TOPO-Loss for continuity-preserving crack detection using deep learning},
  author    = {Pantoja-Rosero, B.G. and Oner, D. and Kozinski, M. and Achanta, R. and Fua, P. and Perez-Cruz, F. and Beyer, K.},
  journal   = {Construction and Building Materials},
  volume    = {344},
  pages     = {128264},
  year      = {2022},
  publisher = {Elsevier BV},
  doi       = {10.1016/j.conbuildmat.2022.128264}
}"
